ï»¿Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty
MPL_Tiktok Shop,"08/06/2026, 01:04:49",584421308034090538,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:04:49",584421326570882486,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:04:49",584421319462781991,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:04:49",584421319462781991,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:04:50",260608G4D9THGE,SCARLETT-GARDEN-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 01:04:50",260608G4D9THGE,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:04:50",260608G4D9THGE,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:04:50",584421315074754014,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:04:50",584421315074754014,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:04:50",584421321013167165,SCARLETT-JOLLY-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 01:04:50",584421301191476393,SCARLETT-CHARMING-SHOWER GEL-48X300ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 01:04:50",584421301191476393,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:04:50",584421301191476393,NEW Photocard BundleÂ H2H,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:04:50",584421329157457523,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:04:50",584421320411350475,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:04:51",584421298136057546,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:04:51",584421310068721083,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:04:51",584421310068721083,SCARLETT-PURPLE-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:04:52",260608G4EB4DX8,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 01:04:52",584421282987214754,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:04:53",584421299424954179,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 01:04:53",584421299424954179,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:04:53",584421299424954179,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:04:54",260608G4AVJDPF,SCARLETT-GLOW BRIGHT-LOW PH FW-48X100ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:04:54",260608G4HWM26J,SCARLETT-BANANA-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:04:54",260608G4HWM26J,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:04:59",260608G4BKD7J1,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,5
MPL_Shopee Mall,"08/06/2026, 01:04:59",260608G4BKD7J1,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:04:59",260608G4BKD7J1,SCARLETT-DREAMY-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:04:59",260608G4BKD7J1,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:04:59",260608G4BKD7J1,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:05:01",584421326697301181,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:05:42",584421246433986123,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:05:42",584421246433986123,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:05:53",584421304169170130,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:05:53",584421304169170130,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:06:39",260607EQRFSAWX,SCARLETT-LOVING-BODY LOTION-MB-48X300ML,"",1,4
MPL_Shopee Mall,"08/06/2026, 01:06:39",260607EQRFSAWX,SCARLETT-LOVING-SHOWER GEL-48X300ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:06:39",260607EQRFSAWX,SCARLETT-LOVING-BODY SCRUB-48X250ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:06:39",260607EQRFSAWX,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:06:58",584421249905362091,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:06:58",584421249905362091,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:07:44",260608G4GQEP6G,SCARLETT-DREAMY-EDP-48X30ML,"",3,4
MPL_Shopee Mall,"08/06/2026, 01:07:44",260608G4GQEP6G,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:08:10",260608G4GGT7A4,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:08:10",260608G4GGT7A4,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:08:51",260608G4JCV3ME,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:08:51",260608G4JCV3ME,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:08:52",584421313076496355,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:08:52",584421313076496355,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:08:55",260608G4JHN98P,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:08:57",260608G4JMGF4K,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 01:08:59",584421321029944491,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:08:59",584421321029944491,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:09:00",260608G4JXXJVU,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:09:00",260608G4JXXJVU,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:03",584421327460140240,SCARLETT-VELVET-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 01:09:03",584421327460140240,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:09:05",260608G4J92UTV,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:09:08",584421288163968145,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 01:09:08",584421288163968145,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:08",584421288163968145,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:09",584421343515215036,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 01:09:09",584421343515215036,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:09",584421343515215036,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:11",584421287073842308,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:09:11",584421287073842308,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:12",584421314256996128,SCARLETT-JOLLY-BODY LOTION-MB-48X180ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:09:13",584421327888352916,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:09:13",584421327888352916,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:13",584421344213829527,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:09:13",584421344213829527,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:14",584421339729528643,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 01:09:14",584421339729528643,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:14",584421339729528643,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:15",584421317361239671,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 01:09:15",584421317361239671,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:15",584421317361239671,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:15",584421327692596814,SCARLETT-JOLLY-SHOWER GEL-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:09:16",584421331266405894,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:09:16",584421305678988897,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:09:17",584421339666678971,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:09:17",584421339666678971,SCARLETT-SHOWER GEL-CHERRYLICIOUS-48x300ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:17",584421320685356291,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 01:09:17",584421320685356291,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:17",584421320685356291,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:18",584421345828177094,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:09:18",584421345828177094,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:18",584421343611618546,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:09:18",584421343611618546,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:19",584421305971017242,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:09:19",584421305971017242,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:20",584421343627085439,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:09:20",584421343627085439,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:20",584421334222079414,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:09:20",584421334222079414,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:21",584421322541074249,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:09:21",584421367203464304,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:09:21",584421367203464304,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:22",584421344017417722,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:09:22",584421344017417722,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:22",584421336459150362,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:09:22",584421341029303313,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:09:22",584421341029303313,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:09:27",584421362798789825,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:09:28",260608G4M7XBAB,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:09:28",260608G4M554GV,SCARLETT-TINTED LIPBALM-PEACHY GLAZE- 48X3.8GR,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:09:30",260608G4KJ2H30,SCARLETT-PISTACHIO CRUSH-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:09:40",584421329956078972,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:09:40",584421329956078972,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:09:48",260608G4M0C30Y,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:10:05",260608G4K6JV3Q,SCARLETT-MUGWORT-FACE MASK-48X100ML,"",3,3
MPL_Shopee Mall,"08/06/2026, 01:10:23",260608G0WBRH03,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:10:42",260608G4KYBM71,SCARLETT-HYDRA-GEL MOIST-48X80ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:11:08",260608G4P0851A,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 01:11:08",260608G4P0851A,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:11:08",260608G4P0851A,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:11:17",260608G4MV0C5D,SCARLETT-PEELING-PEELING-48X100ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:11:35",260608G4QC5D24,SCARLETT-AHA-BODY SERUM-48X250ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:11:35",260608G4QC5D24,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:11:49",260608G4MMBE7G,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:11:49",260608G4MMBE7G,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:12:03",260608G4M19QG8,SCARLETT-DREAMY-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 01:12:03",260608G4M19QG8,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:12:03",260608G4M19QG8,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:12:03",260608G4QQK72N,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:12:03",260608G4QQK72N,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:12:09",260608G4QSFY3R,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 01:12:09",260608G4QSFY3R,SCARLETT-LA FORET-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:12:09",260608G4QSFY3R,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:12:19",260608G4QEYANX,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:12:35",260608G0WS3DDG,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:12:37",584421355724769228,SCARLETT-DREAMY-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 01:12:37",584421355724769228,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:12:37",584421355724769228,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:12:37",260608G4UDS7FR,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:12:37",260608G4UDS7FR,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:12:38",584421355727193162,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:12:38",584421355727193162,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:12:39",584421362772837466,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:12:39",584421341708322511,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:12:39",584421341708322511,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:12:39",584421359690220577,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:12:39",584421360653600125,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:12:39",584421347766993938,SCARLETT-GOLDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:12:39",584421347766993938,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:12:39",260608G4VE91T6,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:12:39",260608G4VE91T6,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:12:39",260608G4XSJFPY,SCARLETT-LOVING-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:12:39",584421323835934120,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",2,2
MPL_Tiktok Shop,"08/06/2026, 01:12:40",584421351162480324,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:12:40",584421351162480324,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:12:40",584421363237684875,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:12:40",584421363237684875,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:12:40",584421354368697563,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:12:41",584421350080284500,SCARLETT-VELVET-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 01:12:41",584421350080284500,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:12:42",260608G4X1PQC4,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:12:42",260608G4X1PQC4,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:12:42",260608G50A74FF,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:12:42",260608G50A74FF,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:12:42",584421369574950753,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:12:42",584421369574950753,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:12:43",584421350289933768,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:12:44",260608G0WS3M0K,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:12:45",260608G4VKYCYF,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:12:45",584421364779288081,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:12:45",584421364779288081,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:12:47",260608G4SHS5MF,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:12:47",260608G4W9V9VW,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 01:12:47",260608G4W9V9VW,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:12:47",260608G4W9V9VW,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:12:52",260608G4V3RWEY,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:13:27",260608G4VH2UAH,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:13:54",584421377731692277,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:13:54",584421377731692277,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:15:00",260608G1GB8EEV,SCARLETT-PURPLE-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:15:58",260608G4XQNEJ4,SCARLETT-TINTED LIPBALM-PINK PUNCH- 48X3.8GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:16:36",584421342795302144,SCARLETT-JOLLY-BODY LOTION-MB-48X180ML,"",1,7
MPL_Tiktok Shop,"08/06/2026, 01:16:36",584421342795302144,SCARLETT-CHARMING-BODY LOTION-MB-48X180ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:16:36",584421342795302144,SCARLETT-HAPPY-BODY LOTION-MB-48X180ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:16:36",584421342795302144,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",3,""
MPL_Tiktok Shop,"08/06/2026, 01:16:36",584421342795302144,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Lazada,"08/06/2026, 01:16:37",2776510876854858,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,1
MPL_Lazada,"08/06/2026, 01:16:37",2776511047238914,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Lazada,"08/06/2026, 01:16:37",2776511047238914,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:16:37",584421340674098292,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:16:37",584421340674098292,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:16:37",584421388452202287,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:16:37",584421366906783306,SCARLETT-ROMANSA-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:16:37",584421368931386522,SCARLETT-CARAMEL-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 01:16:37",584421368931386522,SCARLETT-BANANA-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:16:37",584421368931386522,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:16:37",584421378540341166,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:16:37",584421353534489762,SCARLETT-CHARMING-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:16:37",584421375982863641,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:16:37",584421364329580239,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:16:37",584421364329580239,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:16:38",584421371091977804,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 01:16:38",584421371091977804,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:16:38",584421371091977804,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:16:38",584421371091977804,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:16:38",584421354834069222,SCARLETT-CARAMEL-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:16:38",584421354834069222,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:16:38",584421391598454727,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
