ï»¿Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty
MPL_Tiktok Shop,"08/06/2026, 02:08:33",584421648265282680,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:08:33",584421613242254466,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:08:33",584421613242254466,SCARLETT-GOLDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:08:33",584421613242254466,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:08:33",584421637957125817,SCARLETT-LA FORET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:08:33",584421628777891435,SCARLETT-LA FORET-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:08:33",584421628777891435,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:08:33",584421637957125817,SCARLETT-LA FORET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:08:33",584421637957125817,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Lazada,"08/06/2026, 02:08:33",2776511881852970,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,5
MPL_Lazada,"08/06/2026, 02:08:33",2776511881852970,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Lazada,"08/06/2026, 02:08:33",2776511881852970,SCARLETT-WONDERLAND-EDP-48X30ML,"",1,""
MPL_Lazada,"08/06/2026, 02:08:33",2776511881852970,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,""
MPL_Lazada,"08/06/2026, 02:08:33",2776511881852970,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:08:49",260608G7U24C19,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 02:08:49",260608G7U24C19,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:08:49",260608G7U24C19,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:08:58",260608G7T6H63A,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:08:58",260608G7T6H63A,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:09:14",260608G7WBM5SB,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:09:34",584421626379797823,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:09:34",584421626379797823,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:10:10",260608G7X5A7C5,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 02:10:10",260608G7X5A7C5,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:10:10",260608G7X5A7C5,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:10:37",260608G80PE0TV,SCARLETT-JOLLY-SHOWER GEL-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:10:48",260608G80X2TV9,SCARLETT-GARDEN-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 02:10:48",260608G80X2TV9,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:10:48",260608G80X2TV9,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:11:27",260608G0XD49A3,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:12:28",260608G84EK2WK,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 02:12:28",260608G84EK2WK,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:12:28",260608G84EK2WK,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:12:32",584421632636650595,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:12:32",584421652047103685,SCARLETT-CARAMEL-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:12:32",584421652047103685,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:12:32",260608G858BG3F,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:12:32",260608G858BG3F,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:12:32",584421650942494346,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421645899368200,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421645899368200,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421648888268744,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421645081085208,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421648888268744,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421645081085208,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421653838857834,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",3,4
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421653838857834,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421650527192783,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421647133017799,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421650527192783,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421647133017799,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421647133017799,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421634973927156,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421659510277849,SCARLETT-CHARMING-BODY LOTION-MB-48X180ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421675857774158,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421675857774158,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421649541596831,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421649541596831,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421649541596831,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421649541596831,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421652146587250,SCARLETT-BANANA-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421652146587250,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421655710238598,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421655710238598,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421645989611240,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421645989611240,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:12:33",260608G8BBTXNP,SCARLETT-CARAMEL-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:12:33",260608G8BBTXNP,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421655163143335,SCARLETT-PISTACHIO CRUSH-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:12:33",584421655163143335,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Lazada,"08/06/2026, 02:15:16",2776512297030796,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",3,7
MPL_Lazada,"08/06/2026, 02:15:16",2776512297030796,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",3,""
MPL_Lazada,"08/06/2026, 02:15:16",2776512297030796,SCARLETT DESERT LUMINA 2ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:15:58",260608G89PCFFR,SCARLETT-PURPLE-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:15:58",260608G89PCFFR,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:16:32",584421673896346746,SCARLETT-GOLDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:16:32",584421673896346746,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:16:33",584421674181363029,SCARLETT-BANANA-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:16:33",584421674181363029,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:16:33",584421664311903424,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,5
MPL_Tiktok Shop,"08/06/2026, 02:16:33",584421664311903424,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:16:33",584421664311903424,SCARLETT-GOLDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:16:33",584421664311903424,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:16:33",584421664311903424,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:16:33",584421677819135435,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:16:33",584421664230901166,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:16:33",584421664230901166,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:16:34",584421665560168057,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 02:16:34",584421665560168057,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:16:34",584421665560168057,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:16:34",584421665560168057,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:16:34",584421666384414378,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:16:34",584421666384414378,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:16:34",584421670566921229,SCARLETT-VELVET-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:16:34",584421670566921229,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:16:38",260608G8ENN2AA,SCARLETT-PEELING-PEELING-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:16:38",584421659783169284,SCARLETT-PURPLE-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:16:38",584421659783169284,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:16:38",584421659783169284,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:16:38",260608G8HTT925,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:16:38",260608G8HTT925,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:16:42",260608G8BGM4WC,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:17:37",260608G8DYSFDH,SCARLETT-SHOWER GEL-CHERRYLICIOUS-48x300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:18:29",260608G8CQP5KV,SCARLETT-AHA-BODY SERUM-48X250ML,"",2,2
MPL_Shopee Mall,"08/06/2026, 02:18:53",260608G8G95T3H,SCARLETT-CHARMING-BODY SCRUB-48X250ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:19:36",260608G8ENPH98,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:19:36",260608G8ENPH98,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:20:52",584421689022055477,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:20:52",584421689022055477,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:20:52",584421686441182333,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:20:52",584421686477882384,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:20:52",584421686477882384,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:20:52",584421686477882384,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:20:53",584421680645179216,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:20:53",584421680645179216,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:20:53",584421693557999128,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:20:54",584421699213755592,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:20:54",584421699213755592,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:20:54",584421699213755592,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:20:55",260608G8RVTRPW,SCARLETT-JOLLY-SHOWER GEL-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:20:55",584421688745362766,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:20:55",584421693406152408,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:20:55",584421693406152408,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:21:17",260608G8HK4B2T,SCARLETT-VELVET-EDP-48X30ML,"",2,3
MPL_Shopee Mall,"08/06/2026, 02:21:17",260608G8HK4B2T,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:21:56",584421699201696931,SCARLETT-LA FORET-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:21:56",584421699201696931,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:21:56",584421676119459763,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:21:56",584421676119459763,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:22:26",260608G8JU7QPT,SCARLETT-RL ACNE SERUM- 48X15ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:22:55",584421682387977299,SCARLETT-VELVET-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:22:55",584421682387977299,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:23:06",260608G882Y1CQ,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 02:23:06",260608G882Y1CQ,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:23:06",260608G882Y1CQ,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:23:14",260608G8P9SG4A,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:23:14",260608G8D7VEHT,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:23:14",260608G8D7VEHT,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:23:21",260608G8PN9KQV,SCARLETT-MUGWORT-FACE MASK-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:24:32",584421681699521803,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:24:32",584421681699521803,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:24:32",584421704004175312,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:24:32",584421704004175312,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:24:32",584421704004175312,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:24:33",584421700709352617,SCARLETT-REVIVE GLOW-ELIXIR RED EXFO - 48X15ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:24:33",584421695469356207,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:24:33",584421702358828897,SCARLETT-CARAMEL-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:24:33",584421702358828897,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:24:34",584421697138165732,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:24:34",584421697138165732,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:24:34",584421696274794307,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:24:34",584421671704430372,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:24:34",584421671704430372,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:24:34",584421719277077838,SCARLETT-JOLLY-SHOWER GEL-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:24:35",584421711525807424,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:24:35",584421711525807424,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:24:35",584421701110760958,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:24:35",584421698665023395,SCARLETT-VELVET ROUGE-BODY SERUM-48X250ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:24:35",584421698665023395,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:24:35",584421698665023395,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:24:36",260608G8VE8P8D,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 02:24:36",260608G8VE8P8D,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:24:36",260608G8VE8P8D,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:24:49",260608G8SQHB77,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:24:54",584421725864494630,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:25:18",260608G8RN6TS7,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,6
MPL_Shopee Mall,"08/06/2026, 02:25:18",260608G8RN6TS7,SCARLETT-BRIGHTLY-FACE SERUM-48X15ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:25:18",260608G8RN6TS7,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:25:18",260608G8RN6TS7,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:25:18",260608G8RN6TS7,SCARLETT-BRIGHTLY-TONER-48X100ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:25:18",260608G8RN6TS7,SCARLETT COTTON HUG 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:25:39",584421700058515108,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:25:39",584421700058515108,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:25:49",584421672786625696,SCARLETT-GARDEN-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 02:25:49",584421690321699891,SCARLETT-VELVET-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 02:25:51",584421685269988626,SCARLETT-BIRU SAM-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 02:25:52",584421688739268567,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:25:59",260608G8TRUYT5,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,4
MPL_Shopee Mall,"08/06/2026, 02:25:59",260608G8TRUYT5,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:25:59",260608G8TRUYT5,SCARLETT-JOLLY-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:25:59",260608G8TRUYT5,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:26:51",260608G7MFE28K,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 02:26:51",260608G7MFE28K,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:26:51",260608G7MFE28K,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:27:46",260608G8YVVK4K,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:28:31",584421707249452981,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421711100806551,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421711100806551,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421711100806551,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421707136862031,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421713048864486,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421713048864486,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421708288788165,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421720081007783,SCARLETT-PURPLE KISS-BODY SERUM-48X250ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421705013430033,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421705013430033,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421705013430033,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421725587604721,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421722826507550,SCARLETT-TEA AMOR-EDP-24X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421722826507550,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421709337626498,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421709001164319,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421709001164319,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421709001164319,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:28:32",584421700480500934,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:28:33",584421714423022846,SCARLETT-BIRU SAM-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:28:33",584421714423022846,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
